Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"JOHNSON, C. R.",{'Distinguished Professor'},,"VENKATASUBRAMANIAN, S.","""I work in algorithms and computational geometry, with a current focus on data mining and large-data (and large-dimension) geometric questions.""",,jshat,0.1674089068825911,,Secondary Cluster Index,Count,
"VENKATASUBRAMANIAN, S.",{'Professor'},,"Ramalingam, S.","""Computer Vision, Machine Learning, Robotics (Autonomous Driving applications), and Discrete Optimization""",,purity,0.8571428571428571,,0,18,
"Kessler, B.",{'Professor'},,"DE ST GERMAIN, H. J.","""Reverse Engineering and Constraint Optimization, Artificial Intelligence, technological aids for education""",,fowlkes mallows index,0.5127155736265538,,1,0,
"WHITAKER, R. T.","{'Professor', 'Director'}",,"YUKSEL, C.","""Computer Graphics -- physically-based simulation, image synthesis, GPU algorithms.""",,,,,2,1,
"HOLLERBACH, J. M.",{'Professor'},,"KOPTA, D. M.","""Ray tracing, computer graphics, computer architecture""",,,,,3,0,
"Young, R.","{'Professor', 'EAE'}",,"JENSEN, P. A.",na,,,,,4,0,
"REGEHR, J.",{'Professor'},,"BHASKARA, A.",Theoretical computer science and machine learning.,,,,,5,1,
"BROWN, S. M.","{'Dean of Engineering', 'Professor'}",,"WIESE, J.","""Personal data, HCI""",
"HENDERSON, T. C.",{'Professor'},,"FLATT, M.",Practical and theoretical aspects of programming languages and programming environments.,,,,,Primary Cluster 1 Table,
"KASERA, S. K.",{'Professor'},,"SRIKUMAR, V.",Machine Learning; Natural Language Processing,,,,,Secondary Cluster Index,Count,
"COHEN, E.",{'Professor'},,"BRUNVAND, E. L.",Computer architecture and VLSI systems,,,,,0,2,
"GOPALAKRISHNAN, G.",{'Professor'},,"Jones, B.","""Computer graphics, physical simulation""",,,,,1,0,
"BERZINS, M.",{'Professor'},,"BERZINS, M.",My research area is the study of novel computational algorithms for the numerical solution of partial differential equations (p.d.e.s).,,,,,2,1,
"KIRBY II, R. M.","{'Associate Director', 'Professor'}",,"ZACHARY, J. L.","""I do research into the application of computers to education, and I teach extensively at the undergraduate and graduate levels.""",,,,,3,0,
"LI, F.",{'Professor'},,"HANSEN, C. D.","""Visualization, computer graphics, parallel computation, computer vision""",,,,,4,0,
"RILOFF, E. M.",{'Professor'},,"LI, F.","""Database systems and large-scale data management systems for various data sources, formats, applications, and data processing environments. Security issues in data management.""",,,,,5,0,
"ZACHARY, J. L.","{'Professor', 'Lecturer'}",,"DENNING, T.","""Security and Privacy, Human-Centric Computing""",
"HANSEN, C. D.",{'Professor'},,"PARKER, D.",na,,,,,Primary Cluster 2 Table,
"HALL, M. W.",{'Professor'},,"ZHE, S.","""Probabilistic graphical models, Bayesian nonparametric, approximate inference, Bayesian deep learning, sparse learning, large-scale machine learning and kernel methods.""",,,,,Secondary Cluster Index,Count,
"FLATT, M.",{'Professor'},,"JOHNSON, C. R.",Scientific Computing and Visualization,,,,,0,3,
,,,"WHITAKER, R. T.","""Image processing, medical image analysis, data analysis and visualization, geometry processing""",,,,,1,0,
Cluster 1,,,"Kessler, B.",Systems software and software engineering,,,,,2,0,
"VAN DER MERWE, J. E.",{'Associate Professor'},,"JOHNSON, D. E.","""Geometric computation, haptics, robotics, educational research""",,,,,3,0,
"Ramalingam, S.",{'Associate Professor'},,"REGEHR, J.","""Embedded systems, sensor networks, static analysis, real-time systems, operating systems""",,,,,4,0,
"PHILLIPS, J.",{'Associate Professor'},,"BROWN, S. M.",Chemical Sensors; Neural Interfaces; Electronic Circuit Clocking; Circuit Design; High Performance Microprocessors; Mixed Signal Microprocessors; Biomedical Implants.,,,,,5,0,
,,,"COHEN, E.","""Problems in modeling, graphics, and visualization which require geometric computation and analysis.""",
Cluster 2,,,"RILOFF, E. M.","""Natural language processing, information retrieval, and artificial intelligence""",,,,,Primary Cluster 3 Table,
"JOHNSON, D. E.","{'Assistant Professor', 'Lecturer'}",,"SUNDAR, H.",Parallel algorithms; scientific computing; inverse problems; soft tissue and cardiovascular mechanics; image analysis,,,,,Secondary Cluster Index,Count,
